Time,Live Demand,Winter Peak Demand,Orkney ANM,Non-ANM Renewable Generation,Total Renewable Capacity,Wind speed,Humidity,Temperature
Sun Oct 27 22:40:04 2019,14.19,21.51,9.400999,11.608,36.091001,3.1,81,5.69
Sun Oct 27 22:50:04 2019,14.16,21.54,10.046,12.578,34.476,3.1,81,5.69
Sun Oct 27 23:00:03 2019,13.36,22.34,10.033998,10.888,36.178002,3.1,81,5.68
Sun Oct 27 23:10:04 2019,12.45,23.25,7.646998,10.638,38.815002,3.6,86,5.39
Sun Oct 27 23:20:04 2019,13.01,22.69,8.170999,14.56,34.369001,3.6,86,5.39
Sun Oct 27 23:30:03 2019,12.41,23.29,8.498002,13.21,35.391998,3.6,86,5.37
Sun Oct 27 23:40:04 2019,12.06,23.64,11.189,11.113,34.798,4.1,81,5.0
Sun Oct 27 23:50:04 2019,12.69,23.01,8.561001,11.752,36.786999,4.1,81,5.0
Mon Oct 28 00:00:04 2019,14.01,21.69,9.511999,15.935,31.653001,4.1,81,5.0
Mon Oct 28 00:10:04 2019,14.65,21.05,9.127001,13.925,34.047999,3.6,81,5.9
Mon Oct 28 00:20:03 2019,15.0,20.7,9.938997,16.674,30.487003,3.6,81,5.88
Mon Oct 28 00:30:03 2019,15.3,20.4,10.277999,15.125,31.697001,3.6,81,5.87
Mon Oct 28 00:40:04 2019,16.66,19.04,10.199999,14.395,32.505001,3.6,81,5.56
Mon Oct 28 00:50:04 2019,15.44,20.26,9.309999,13.129,34.661001,3.6,81,5.53
Mon Oct 28 01:00:04 2019,15.26,20.44,7.484999,11.48,38.135001,3.6,81,5.52
Mon Oct 28 01:10:04 2019,15.22,20.48,12.607999,13.114,31.378001,6.7,70,5.85
Mon Oct 28 01:20:03 2019,15.63,20.07,11.682,17.149,28.269,6.7,70,5.85
Mon Oct 28 01:30:04 2019,14.83,20.87,12.71,15.194,29.196,6.7,70,6.01
Mon Oct 28 01:40:04 2019,14.88,20.82,11.75,15.336,30.014,6.7,70,6.01
Mon Oct 28 01:50:04 2019,15.09,20.61,11.962996,15.351,29.786004,7.7,65,5.64
Mon Oct 28 02:00:04 2019,14.38,21.32,11.718001,13.325,32.056999,7.7,65,5.63
Mon Oct 28 02:10:04 2019,14.05,21.65,9.227999,14.213,33.659001,7.7,65,5.63
Mon Oct 28 02:20:04 2019,12.75,22.95,9.8,9.532,37.768,6.2,81,5.34
Mon Oct 28 02:30:04 2019,13.4,22.3,7.716,14.698,34.686,6.2,81,5.14
Mon Oct 28 02:40:04 2019,13.46,22.24,8.765001,12.939,35.395999,8.7,86,4.61
Mon Oct 28 02:50:04 2019,15.31,20.39,9.566998,13.135,34.398002,8.7,86,4.61
Mon Oct 28 03:00:04 2019,14.13,21.57,10.181,14.264,32.655,8.7,86,5.0
Mon Oct 28 03:10:03 2019,15.56,20.14,9.680998,16.433,30.986002,8.7,86,5.0
Mon Oct 28 03:20:03 2019,14.92,20.78,9.209998,14.261,33.629002,5.7,86,5.19
Mon Oct 28 03:30:03 2019,15.72,19.98,9.972999,16.051,31.076001,5.7,86,5.19
Mon Oct 28 03:40:04 2019,16.41,19.29,12.563001,11.862,32.674999,4.1,86,4.85
Mon Oct 28 03:50:04 2019,15.62,20.08,10.066,9.604,37.43,4.1,86,4.84
Mon Oct 28 04:00:03 2019,14.89,20.81,6.153001,9.311,41.635999,4.1,86,4.84
Mon Oct 28 04:10:04 2019,16.6,19.1,9.488001,16.162,31.449999,6.2,81,4.76
Mon Oct 28 04:20:04 2019,16.05,19.65,10.309996,16.134,30.656004,6.2,81,4.76
Mon Oct 28 04:30:04 2019,16.04,19.66,8.386001,10.205,38.508999,6.2,81,4.76
Mon Oct 28 04:40:03 2019,16.54,19.16,9.488,8.994,38.618,5.7,81,5.1
Mon Oct 28 04:50:03 2019,17.43,18.27,8.381998,12.588,36.130002,5.7,81,5.11
Mon Oct 28 05:00:04 2019,16.22,19.48,8.794999,10.633,37.672001,5.7,81,5.5
Mon Oct 28 05:10:04 2019,16.04,19.66,8.607999,15.26,33.232001,5.7,81,5.5
Mon Oct 28 05:20:04 2019,16.52,19.18,10.578999,18.158,28.363001,5.7,87,5.69
Mon Oct 28 05:30:04 2019,17.37,18.33,10.712999,17.314,29.073001,5.7,87,5.68
Mon Oct 28 05:40:04 2019,17.25,18.45,11.086998,18.339,27.674002,5.7,87,5.68
Mon Oct 28 05:50:04 2019,16.85,18.85,12.309998,14.946,29.844002,3.6,86,4.73
Mon Oct 28 06:00:04 2019,18.3,17.4,11.391998,15.215,30.493002,3.6,86,4.74
Mon Oct 28 06:10:04 2019,18.28,17.42,12.483998,16.342,28.274002,3.1,93,5.44
Mon Oct 28 06:20:03 2019,17.35,18.35,11.116,15.725,30.259,3.1,93,5.44
Mon Oct 28 06:30:04 2019,18.23,17.47,12.473999,16.56,28.066001,3.1,93,5.0
Mon Oct 28 06:40:03 2019,19.49,16.21,12.620999,18.313,26.166001,7.7,87,5.3
Mon Oct 28 06:50:03 2019,18.86,16.84,12.508002,15.624,28.967998,7.7,87,5.3
Mon Oct 28 07:00:04 2019,18.37,17.33,11.181002,17.287,28.631998,7.7,87,5.3
Mon Oct 28 07:10:04 2019,19.53,16.17,13.007999,16.209,27.883001,5.7,75,5.24
Mon Oct 28 07:20:03 2019,18.15,17.55,12.245998,13.955,30.899002,5.7,75,5.23
Mon Oct 28 07:30:04 2019,19.48,16.22,12.308001,17.501,27.290999,5.7,75,5.22
Mon Oct 28 07:40:04 2019,18.35,17.35,13.026997,17.117,26.956003,5.7,81,4.95
Mon Oct 28 07:50:03 2019,18.01,17.69,12.637001,15.846,28.616999,5.7,81,4.95
Mon Oct 28 08:00:04 2019,18.93,16.77,11.321998,16.375,29.403002,5.7,81,4.94
Mon Oct 28 08:10:03 2019,19.14,16.56,10.704001,16.301,30.094999,5.7,81,4.94
Mon Oct 28 08:20:04 2019,19.71,15.99,10.245003,17.08,29.774997,7.2,87,5.44
Mon Oct 28 08:30:04 2019,20.26,15.44,12.528002,16.692,27.879998,7.2,87,5.43
Mon Oct 28 08:40:04 2019,19.7,16.0,10.887001,15.936,30.276999,7.2,87,5.43
Mon Oct 28 08:50:04 2019,19.28,16.42,10.058997,15.552,31.489003,8.7,81,5.87
Mon Oct 28 09:00:04 2019,18.61,17.09,9.737999,13.359,34.003001,8.7,81,5.86
Mon Oct 28 09:10:04 2019,18.27,17.43,9.757001,12.683,34.659999,6.7,75,6.44
Mon Oct 28 09:20:04 2019,18.9,16.8,9.436,14.959,32.705,6.7,75,6.44
Mon Oct 28 09:30:04 2019,17.94,17.76,9.691004,12.454,34.954996,6.7,75,6.43
Mon Oct 28 17:40:04 2019,17.77,17.93,8.523003,12.788,35.788997,6.7,75,6.88
Mon Oct 28 17:50:04 2019,18.54,17.16,9.484,14.976,32.64,6.7,75,6.87
Mon Oct 28 18:10:04 2019,17.38,18.32,7.927,10.218,38.955,6.7,75,7.0
Mon Oct 28 18:20:04 2019,18.61,17.09,8.032999,13.112,35.955001,6.7,75,7.0
Mon Oct 28 18:30:04 2019,16.69,19.01,6.454001,8.763,41.882999,6.7,75,7.0
Mon Oct 28 18:40:03 2019,17.55,18.15,7.486,8.425,41.189,6.7,70,7.44
Mon Oct 28 18:50:04 2019,16.94,18.76,7.676001,10.553,38.870999,6.7,70,7.57
Mon Oct 28 19:00:04 2019,19.05,16.65,6.653002,13.801,36.645998,6.7,70,7.57
Mon Oct 28 19:10:05 2019,19.53,16.17,6.999,10.191,39.91,5.7,75,7.58
Mon Oct 28 19:20:04 2019,19.1,16.6,8.508998,9.519,39.072002,5.7,75,7.58
Mon Oct 28 19:30:04 2019,19.52,16.18,7.355,12.353,37.392,5.7,75,7.57
Mon Oct 28 19:40:03 2019,19.18,16.52,7.939,9.806,39.355,7.2,70,7.58
Mon Oct 28 19:50:04 2019,19.33,16.37,6.390001,12.569,38.140999,7.2,70,7.57
Mon Oct 28 20:00:05 2019,18.93,16.77,7.018,6.344,43.738,7.2,70,7.38
Mon Oct 28 20:10:04 2019,20.19,15.51,5.952001,7.241,43.906999,5.7,75,7.62
Mon Oct 28 20:20:03 2019,19.22,16.48,6.244,10.902,39.954,5.7,75,7.81
Mon Oct 28 20:30:04 2019,18.9,16.8,7.341998,11.018,38.740002,5.7,75,7.62
Mon Oct 28 20:40:04 2019,19.08,16.62,8.395,10.764,37.941,6.2,70,7.92
Mon Oct 28 20:50:03 2019,18.28,17.42,7.379,11.476,38.245,6.2,70,7.92
Mon Oct 28 21:00:05 2019,17.3,18.4,6.871,9.12,41.109,6.2,70,7.55
Mon Oct 28 21:10:03 2019,17.65,18.05,6.913999,11.0,39.186001,6.7,75,7.72
Mon Oct 28 21:20:04 2019,17.47,18.23,7.671998,10.091,39.337002,6.7,75,7.92
Mon Oct 28 21:30:04 2019,16.53,19.17,6.760001,7.676,42.663999,6.7,75,7.93
Mon Oct 28 21:40:03 2019,16.5,19.2,6.223002,10.958,39.918998,6.7,75,7.93
Mon Oct 28 21:50:04 2019,17.38,18.32,7.018,10.981,39.101,6.7,75,7.57
Mon Oct 28 22:00:04 2019,16.45,19.25,6.996,9.45,40.654,6.7,75,7.57
Mon Oct 28 22:10:04 2019,17.65,18.05,7.074999,11.628,38.397001,6.7,75,7.57
Mon Oct 28 22:20:04 2019,17.66,18.04,6.659,13.232,37.209,8.2,75,7.38
Mon Oct 28 22:30:03 2019,16.8,18.9,8.547001,8.428,40.124999,8.2,75,7.2
Mon Oct 28 22:40:05 2019,18.42,17.28,4.980999,12.39,39.729001,5.7,75,7.53
Mon Oct 28 22:50:03 2019,18.32,17.38,8.098,10.397,38.605,5.7,75,7.54
Mon Oct 28 23:00:04 2019,18.7,17.0,7.108,8.957,41.035,5.7,75,7.74
Mon Oct 28 23:10:03 2019,19.06,16.64,7.534001,11.463,38.102999,6.2,70,7.72
Mon Oct 28 23:20:04 2019,18.06,17.64,6.149001,10.884,40.066999,6.2,70,8.0
Mon Oct 28 23:40:04 2019,18.29,17.41,7.723001,8.855,40.521999,6.2,81,6.69
Mon Oct 28 23:50:04 2019,18.79,16.91,8.059,11.746,37.295,6.2,81,6.69
Tue Oct 29 00:00:06 2019,17.69,18.01,6.699001,7.032,43.368999,6.2,81,6.69
Tue Oct 29 00:10:04 2019,18.04,17.66,6.906,6.548,43.646,5.7,75,6.79
Tue Oct 29 00:20:03 2019,17.26,18.44,5.765,4.823,46.512,5.7,75,6.6
Tue Oct 29 00:30:04 2019,19.31,16.39,5.336999,11.921,39.842001,5.7,75,6.64
Tue Oct 29 00:40:03 2019,21.29,14.41,6.633,14.251,36.216,5.7,75,6.64
Tue Oct 29 00:50:04 2019,21.16,14.54,7.706002,10.436,38.957998,5.1,81,6.14
Tue Oct 29 01:00:03 2019,21.72,13.98,7.565,11.34,38.195,5.1,81,6.14
Tue Oct 29 01:10:04 2019,20.5,15.2,5.997,8.276,42.827,4.1,81,6.14
Tue Oct 29 01:20:04 2019,21.7,14.0,4.871,12.288,39.941,4.1,81,6.14
Tue Oct 29 01:30:03 2019,21.48,14.22,4.741999,11.07,41.288001,4.1,81,6.43
Tue Oct 29 01:40:04 2019,21.58,14.12,5.038,10.755,41.307,4.1,81,6.49
Tue Oct 29 01:50:04 2019,20.99,14.71,5.188,12.052,39.86,4.1,81,6.49
Tue Oct 29 02:00:03 2019,21.05,14.65,4.802,10.585,41.713,4.1,81,6.49
Tue Oct 29 02:10:04 2019,21.02,14.68,5.259,7.238,44.603,6.7,75,5.88
Tue Oct 29 02:20:04 2019,20.93,14.77,4.620999,7.179,45.300001,6.7,75,5.87
Tue Oct 29 02:30:04 2019,20.65,15.05,4.162,8.266,44.672,6.7,75,5.86
Tue Oct 29 02:40:04 2019,20.69,15.01,5.576,7.74,43.784,4.6,81,5.32
Tue Oct 29 02:50:03 2019,20.25,15.45,5.1,6.313,45.687,4.6,81,5.31
Tue Oct 29 03:00:04 2019,20.13,15.57,4.205,6.844,46.051,4.6,81,5.29
Tue Oct 29 03:10:04 2019,21.13,14.57,4.315001,7.502,45.282999,4.6,81,5.29
Tue Oct 29 03:20:04 2019,21.21,14.49,3.927,4.099,49.074,5.1,75,5.87
Tue Oct 29 03:30:04 2019,21.06,14.64,3.12,4.778,49.202,5.1,75,5.86
Tue Oct 29 03:40:04 2019,20.41,15.29,3.764,6.2,47.136,5.1,75,5.86
Tue Oct 29 03:50:03 2019,19.68,16.02,3.352,5.396,48.352,5.1,75,5.87
Tue Oct 29 04:00:04 2019,20.8,14.9,2.929,5.976,48.195,5.1,75,5.86
Tue Oct 29 04:10:04 2019,21.48,14.22,2.899001,7.146,47.054999,5.1,81,5.32
Tue Oct 29 04:20:04 2019,21.17,14.53,2.983,6.742,47.375,5.1,81,5.31
Tue Oct 29 04:30:04 2019,20.82,14.88,1.71,7.03,48.36,5.1,81,5.29
Tue Oct 29 04:40:03 2019,20.77,14.93,2.472,4.705,49.923,4.1,81,5.32
Tue Oct 29 04:50:03 2019,21.04,14.66,2.62,5.595,48.885,4.1,81,5.31
Tue Oct 29 05:00:03 2019,19.67,16.03,3.301001,6.832,46.966999,4.1,81,5.29
Tue Oct 29 05:10:04 2019,18.33,17.37,3.208,5.797,48.095,1.5,87,6.0
Tue Oct 29 05:20:03 2019,18.97,16.73,2.533,4.931,49.636,1.5,87,6.0
Tue Oct 29 05:30:04 2019,18.62,17.08,2.174,5.334,49.592,1.5,87,6.0
Tue Oct 29 05:40:04 2019,17.8,17.9,2.447,3.968,50.685,4.6,81,5.32
Tue Oct 29 05:50:04 2019,18.22,17.48,2.573,7.255,47.272,4.6,81,5.31
Tue Oct 29 06:00:04 2019,17.06,18.64,2.649,2.915,51.536,4.6,81,5.29
Tue Oct 29 06:10:03 2019,17.98,17.72,1.524,2.199,53.377,2.6,75,4.76
Tue Oct 29 06:20:04 2019,17.43,18.27,1.11,2.227,53.763,2.6,75,4.74
Tue Oct 29 06:30:04 2019,18.04,17.66,1.17,2.896,53.034,2.6,75,4.72
Tue Oct 29 06:40:04 2019,18.34,17.36,1.705,3.553,51.842,2.6,75,4.72
Tue Oct 29 06:50:03 2019,16.82,18.88,1.506,4.759,50.835,4.1,81,6.44
Tue Oct 29 07:00:04 2019,17.09,18.61,1.76,4.742,50.598,4.1,81,6.43
Tue Oct 29 07:10:03 2019,16.05,19.65,1.996,5.413,49.691,3.1,81,6.44
Tue Oct 29 07:20:04 2019,16.3,19.4,1.441,3.558,52.101,3.1,81,6.44
Tue Oct 29 07:30:04 2019,16.17,19.53,1.472,5.396,50.232,3.1,81,6.43
Tue Oct 29 07:40:03 2019,15.94,19.76,1.9,4.069,51.131,3.1,75,6.44
Tue Oct 29 07:50:03 2019,15.91,19.79,2.097,3.837,51.166,3.1,75,6.44
Tue Oct 29 08:00:04 2019,16.57,19.13,2.256,4.559,50.285,3.1,75,6.43
Tue Oct 29 08:10:03 2019,17.27,18.43,1.513,3.911,51.676,3.1,75,6.43
Tue Oct 29 08:20:04 2019,17.3,18.4,1.342,3.79,51.968,2.1,81,5.87
Tue Oct 29 08:30:03 2019,18.06,17.64,1.863,3.626,51.611,2.1,81,5.87
Tue Oct 29 08:40:04 2019,19.1,16.6,0.947,2.294,53.859,3.1,81,5.32
Tue Oct 29 08:50:03 2019,19.48,16.22,0.56,1.843,54.697,3.1,81,5.31
Tue Oct 29 09:00:03 2019,18.65,17.05,0.62,2.779,53.701,3.1,81,5.29
Tue Oct 29 09:10:03 2019,18.47,17.23,0.892,3.787,52.421,3.1,81,5.29
Tue Oct 29 09:20:04 2019,17.73,17.97,0.957001,4.166,51.976999,2.1,75,5.18
Tue Oct 29 09:30:03 2019,18.14,17.56,0.674,3.581,52.845,2.1,75,5.15
Tue Oct 29 09:40:04 2019,18.65,17.05,0.656,3.405,53.039,2.6,81,4.76
Tue Oct 29 09:50:03 2019,17.95,17.75,0.614,2.688,53.798,2.6,81,4.74
Tue Oct 29 10:00:03 2019,17.89,17.81,0.797,3.32,52.983,2.6,81,4.72
Tue Oct 29 10:10:04 2019,18.08,17.62,0.548,3.704,52.848,2.1,87,5.32
Tue Oct 29 10:20:05 2019,18.01,17.69,1.062,2.657,53.381,2.1,87,5.31
Tue Oct 29 10:30:04 2019,17.34,18.36,1.164,2.75,53.186,2.1,87,5.29
Tue Oct 29 10:40:03 2019,17.18,18.52,0.761,2.858,53.481,2.1,87,5.29
Tue Oct 29 10:50:04 2019,18.41,17.29,1.014001,3.321,52.764999,3.1,81,4.74
Tue Oct 29 11:00:04 2019,18.26,17.44,1.071,3.238,52.791,3.1,81,4.72
Tue Oct 29 11:10:03 2019,17.89,17.81,1.524,1.83,53.746,2.6,81,4.2
Tue Oct 29 11:20:04 2019,17.5,18.2,0.914,0.864,55.322,2.6,81,4.18
Tue Oct 29 11:30:04 2019,18.39,17.31,1.133,1.078,54.889,2.6,81,4.15
Tue Oct 29 11:40:04 2019,18.31,17.39,1.526,0.928,54.646,1,86,2.88
Tue Oct 29 11:50:03 2019,18.03,17.67,1.202,1.618,54.28,1,86,2.87
Tue Oct 29 12:00:04 2019,18.52,17.18,0.741,1.767,54.592,1,86,2.86
Tue Oct 29 12:10:04 2019,18.53,17.17,0.63,2.11,54.36,2.6,93,3.76
Tue Oct 29 12:20:03 2019,18.0,17.7,0.583,1.297,55.22,2.6,93,3.74
Tue Oct 29 12:30:04 2019,18.06,17.64,0.808,1.642,54.65,2.6,93,3.72
Tue Oct 29 12:40:03 2019,19.61,16.09,0.909,2.412,53.779,2.6,93,3.72
Tue Oct 29 12:50:04 2019,19.51,16.19,0.846,2.634,53.62,3.6,75,4.18
Tue Oct 29 13:00:04 2019,19.24,16.46,0.673,2.546,53.881,3.6,75,4.15
Tue Oct 29 13:10:03 2019,19.14,16.56,0.726,2.036,54.338,3.1,81,4.2
Tue Oct 29 13:20:04 2019,18.5,17.2,0.818,1.764,54.518,3.1,81,4.18
Tue Oct 29 13:30:03 2019,19.48,16.22,0.637,1.937,54.526,3.1,81,4.15
Tue Oct 29 13:40:04 2019,19.75,15.95,0.675,2.264,54.161,4.1,81,4.2
Tue Oct 29 13:50:03 2019,20.03,15.67,0.837,2.434,53.829,4.1,81,4.2
Tue Oct 29 14:00:03 2019,20.67,15.03,0.796,2.57,53.734,4.1,81,4.15
Tue Oct 29 14:10:04 2019,21.04,14.66,0.91,2.535,53.655,4.1,81,4.15
Tue Oct 29 14:20:03 2019,20.79,14.91,0.907,2.189,54.004,3.6,81,4.18
Tue Oct 29 14:30:03 2019,20.5,15.2,0.713,2.408,53.979,3.6,81,4.15
Tue Oct 29 14:40:04 2019,20.74,14.96,0.663,2.3,54.137,1.5,75,3.64
Tue Oct 29 14:50:04 2019,21.65,14.05,0.775,2.488,53.837,1.5,75,3.61
Tue Oct 29 15:00:04 2019,21.37,14.33,0.824,2.907,53.369,1.5,75,3.58
Tue Oct 29 15:10:04 2019,21.74,13.96,0.795,2.27,54.035,3.1,93,3.76
Tue Oct 29 15:20:03 2019,21.93,13.77,0.632,2.462,54.006,3.1,93,3.74
Tue Oct 29 15:30:03 2019,22.33,13.37,0.569,2.575,53.956,3.1,93,3.72
Tue Oct 29 15:40:03 2019,21.28,14.42,0.412,2.208,54.48,3.1,93,3.72
Tue Oct 29 15:50:04 2019,21.0,14.7,0.384,2.011,54.705,0.5,86,2.74
Tue Oct 29 16:00:03 2019,21.72,13.98,0.422,1.0,55.678,0.5,86,2.74
Tue Oct 29 16:10:04 2019,22.04,13.66,0.487,1.029,55.584,5.02,86,2.76
Tue Oct 29 16:20:04 2019,22.74,12.96,0.401,1.237,55.462,5.02,86,2.74
Tue Oct 29 16:30:03 2019,22.41,13.29,0.441,1.226,55.433,5.02,86,2.72
Tue Oct 29 16:40:03 2019,22.0,13.7,0.326,0.717,56.057,5.02,86,2.32
Tue Oct 29 16:50:03 2019,21.83,13.87,0.376,0.791,55.933,5.02,86,2.31
Tue Oct 29 17:00:03 2019,21.26,14.44,0.307,1.226,55.567,5.02,86,3.27
Tue Oct 29 17:10:04 2019,21.75,13.95,0.377,1.77,54.953,5.02,86,3.27
Tue Oct 29 17:20:04 2019,21.16,14.54,0.551,1.85,54.699,0.5,87,4.29
Tue Oct 29 17:30:03 2019,19.52,16.18,0.423,1.505,55.172,0.5,87,4.45
Tue Oct 29 17:40:04 2019,20.38,15.32,0.445,1.798,54.857,2.6,81,5.18
Tue Oct 29 17:50:04 2019,20.31,15.39,0.384,1.785,54.931,2.6,81,5.32
Tue Oct 29 18:00:04 2019,20.13,15.57,0.276,1.293,55.531,2.6,81,5.31
Tue Oct 29 18:10:03 2019,21.21,14.49,0.409,1.305,55.386,2.6,75,6.35
Tue Oct 29 18:20:04 2019,20.35,15.35,0.416,1.004,55.68,2.6,75,6.53
Tue Oct 29 18:30:04 2019,20.63,15.07,0.354,1.283,55.463,2.6,75,6.5
Tue Oct 29 18:40:04 2019,20.58,15.12,0.268,1.053,55.779,1.5,66,6.76
Tue Oct 29 18:50:04 2019,20.88,14.82,0.16,1.483,55.457,1.5,66,6.74
Tue Oct 29 19:00:03 2019,20.74,14.96,0.102,1.19,55.808,1.5,66,7.54
Tue Oct 29 19:10:03 2019,22.39,13.31,0.114,1.534,55.452,1.5,66,7.54
Tue Oct 29 19:20:03 2019,22.31,13.39,0.138,1.429,55.533,2.6,70,7.72
Tue Oct 29 19:30:03 2019,21.65,14.05,0.131,1.233,55.736,2.6,70,7.71
Tue Oct 29 19:40:03 2019,21.19,14.51,0.101,1.094,55.905,1.5,70,8.27
Tue Oct 29 19:50:03 2019,21.23,14.47,0.088,0.922,56.09,1.5,70,8.26
Tue Oct 29 20:00:04 2019,21.19,14.51,0.037,0.96,56.103,1.5,70,8.26
Tue Oct 29 20:10:03 2019,23.01,12.69,0.044,1.289,55.767,1.5,70,8.26
Tue Oct 29 20:20:03 2019,21.96,13.74,0.045,1.497,55.558,0.5,61,8.81
Tue Oct 29 20:30:04 2019,20.93,14.77,0.016,1.926,55.158,0.5,61,8.79
Tue Oct 29 20:40:03 2019,20.45,15.25,0.034,1.52,55.546,3.84,66,8.81
Tue Oct 29 20:50:04 2019,20.49,15.21,0.051,1.641,55.408,4.94,66,8.81
Tue Oct 29 21:00:03 2019,20.35,15.35,0.034,1.269,55.797,4.94,66,8.81
Tue Oct 29 21:10:03 2019,19.85,15.85,0.08,0.992,56.028,0.5,61,9.15
Tue Oct 29 21:20:04 2019,19.8,15.9,0.057,1.034,56.009,0.5,61,9.15
Tue Oct 29 21:30:04 2019,20.08,15.62,0.047,1.039,56.014,0.5,61,8.96
Tue Oct 29 21:40:03 2019,20.32,15.38,0.143,1.704,55.253,0.5,61,8.96
Tue Oct 29 21:50:03 2019,19.76,15.94,0.069,1.139,55.892,0.5,70,8.77
Tue Oct 29 22:00:04 2019,19.9,15.8,0.057,1.03,56.013,0.5,70,8.77
Tue Oct 29 22:10:04 2019,20.4,15.3,0.052,1.101,55.947,1.5,70,8.76
Tue Oct 29 22:20:03 2019,19.4,16.3,0.034,1.04,56.026,1.5,70,8.76
Tue Oct 29 22:30:04 2019,20.17,15.53,0.005,1.168,55.927,1.5,70,8.78
Tue Oct 29 22:40:03 2019,21.52,14.18,0.076,1.077,55.947,1.5,70,8.76
Tue Oct 29 22:50:04 2019,21.56,14.14,0.053,1.138,55.909,1.5,70,8.76
Tue Oct 29 23:00:04 2019,20.98,14.72,0.026,0.886,56.188,1.5,70,8.77
Tue Oct 29 23:10:04 2019,22.39,13.31,0.027,1.354,55.719,1.5,70,8.77
Tue Oct 29 23:20:03 2019,21.19,14.51,0.016,1.13,55.954,1.5,81,7.92
Tue Oct 29 23:30:04 2019,19.96,15.74,0.007,0.768,56.325,1.5,81,7.92
Tue Oct 29 23:40:03 2019,19.6,16.1,-0.003,0.489,56.614,1,75,7.92
Tue Oct 29 23:50:04 2019,19.54,16.16,-0.006,0.52,56.586,1,75,7.92
Wed Oct 30 00:10:03 2019,20.62,15.08,0.036,0.838,56.226,3.41,70,7.72
Wed Oct 30 00:20:03 2019,21.13,14.57,0.023,0.844,56.233,3.41,70,7.53
Wed Oct 30 00:30:04 2019,21.82,13.88,0.064,1.195,55.841,3.11,70,7.55
Wed Oct 30 00:40:03 2019,23.33,12.37,0.146,1.208,55.746,3.11,70,7.55
Wed Oct 30 00:50:04 2019,24.04,11.66,0.262,1.284,55.554,3.11,81,6.39
Wed Oct 30 01:00:03 2019,24.19,11.51,0.237,0.853,56.01,3.11,81,6.21
Wed Oct 30 01:10:03 2019,24.82,10.88,0.228,1.145,55.727,3.11,86,5.88
Wed Oct 30 01:20:04 2019,24.92,10.78,0.093,1.025,55.982,3.11,86,5.7
Wed Oct 30 01:30:03 2019,25.05,10.65,0.056,0.864,56.18,3.11,86,5.7
Wed Oct 30 01:40:04 2019,24.78,10.92,0.132,1.096,55.872,3.11,86,5.15
Wed Oct 30 01:50:04 2019,24.29,11.41,0.088,1.037,55.975,3.11,86,5.16
Wed Oct 30 02:00:04 2019,23.97,11.73,0.086,0.979,56.035,3.11,86,5.57
Wed Oct 30 02:10:04 2019,24.22,11.48,0.129,1.285,55.686,0.5,86,4.56
Wed Oct 30 02:20:03 2019,23.6,12.1,0.101,1.123,55.876,0.5,86,4.56
Wed Oct 30 02:30:04 2019,23.29,12.41,0.096,1.092,55.912,0.5,86,4.57
Wed Oct 30 02:40:04 2019,23.31,12.39,0.094,1.251,55.755,3.11,86,5.12
Wed Oct 30 02:50:04 2019,23.28,12.42,0.077,1.339,55.684,3.11,86,5.12
Wed Oct 30 03:00:03 2019,23.55,12.15,0.064,1.07,55.966,3.11,86,5.14
Wed Oct 30 03:10:04 2019,24.99,10.71,0.055,1.441,55.604,3.11,86,5.14
Wed Oct 30 03:20:04 2019,24.47,11.23,-0.014,1.575,55.539,3.11,93,4.56
Wed Oct 30 03:30:03 2019,24.22,11.48,0.004,1.258,55.838,1.69,93,4.57
Wed Oct 30 03:40:04 2019,23.97,11.73,0.002,1.215,55.883,1.69,86,4.44
Wed Oct 30 03:50:04 2019,23.85,11.85,0.01,1.321,55.769,1.69,86,4.44
Wed Oct 30 04:00:03 2019,24.03,11.67,-0.004,1.187,55.917,1.43,86,4.43
Wed Oct 30 04:10:03 2019,24.84,10.86,0.018,1.368,55.714,1.43,86,4.43
Wed Oct 30 04:20:04 2019,24.26,11.44,0.023,1.177,55.9,1.43,86,4.44
Wed Oct 30 04:30:04 2019,24.41,11.29,0.064,1.739,55.297,1.43,86,4.44
Wed Oct 30 04:40:03 2019,24.33,11.37,0.072,1.706,55.322,1.43,93,3.0
Wed Oct 30 04:50:03 2019,23.87,11.83,0.112,1.51,55.478,1.43,93,3.0
Wed Oct 30 05:00:04 2019,22.3,13.4,0.097,0.994,56.009,1.43,93,3.0
Wed Oct 30 05:10:03 2019,21.01,14.69,0.113,0.92,56.067,1.43,93,3.0
Wed Oct 30 05:20:04 2019,21.09,14.61,0.058,1.238,55.804,1,86,3.45
Wed Oct 30 05:30:03 2019,20.56,15.14,0.055,1.055,55.99,1,86,3.45
Wed Oct 30 05:40:03 2019,20.57,15.13,0.033,1.332,55.735,1.43,86,3.47
Wed Oct 30 05:50:04 2019,20.57,15.13,-0.000883,1.157,55.943883,1.43,86,3.27
Wed Oct 30 06:00:04 2019,20.03,15.67,-0.008883,1.274,55.834883,1.43,86,3.25
Wed Oct 30 06:20:04 2019,19.43,16.27,0.009117,0.953,56.137883,1.43,86,2.87
Wed Oct 30 06:30:03 2019,19.06,16.64,0.023117,1.182,55.894883,1.43,86,2.86
Wed Oct 30 06:40:04 2019,19.73,15.97,0.004117,1.22,55.875883,1.43,93,3.47
Wed Oct 30 06:50:03 2019,19.19,16.51,0.001117,1.22,55.878883,1.43,93,3.47
