Time,CoreZone,Zone1,Zone1A,Zone2,Zone2A,Zone2B,Zone3,Zone4,Zone4A
Thu Nov 28 14:30:05 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 14:40:05 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 14:50:04 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 15:00:04 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 15:10:04 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 15:20:04 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 15:30:04 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 15:40:04 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 15:50:05 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 16:00:04 2019,111,111,111,111,011,111,111,111,111
Thu Nov 28 16:10:04 2019,111,111,111,111,011,011,111,111,111
Thu Nov 28 16:20:04 2019,111,111,111,111,011,011,111,111,111
Thu Nov 28 16:30:04 2019,111,111,111,111,011,011,111,111,111
Thu Nov 28 16:40:04 2019,111,111,111,111,011,011,111,111,111
Thu Nov 28 16:50:04 2019,111,111,111,111,011,011,111,111,111
Thu Nov 28 17:00:04 2019,111,111,111,011,011,111,111,111,111
Thu Nov 28 17:10:04 2019,111,111,111,111,111,111,111,111,111
Thu Nov 28 17:20:05 2019,111,111,111,111,011,011,111,111,111
Thu Nov 28 17:30:04 2019,111,111,111,111,011,011,111,111,111
Thu Nov 28 17:40:04 2019,111,111,111,111,011,011,111,111,111
Thu Nov 28 17:50:04 2019,111,111,111,111,011,011,111,111,111
Thu Nov 28 18:00:04 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 18:10:05 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 18:20:04 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 18:30:04 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 18:40:05 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 18:50:04 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 19:00:05 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 19:10:05 2019,111,111,111,111,011,111,111,111,111
Thu Nov 28 19:20:05 2019,111,111,111,011,011,111,111,111,111
Thu Nov 28 19:30:05 2019,111,111,111,111,111,111,111,111,111
Thu Nov 28 19:40:04 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 19:50:04 2019,111,111,111,011,011,011,111,111,111
Thu Nov 28 20:00:04 2019,111,111,111,011,111,111,111,111,111
Thu Nov 28 20:10:05 2019,111,111,111,111,111,111,111,111,111
Thu Nov 28 20:20:05 2019,111,111,111,011,011,011,111,111,111
